type,remote_update,remote_update_set,description,available_actions,status,sys_updated_on,sys_updated_by,sys_created_on,DECISION,REASON
Error,sp_instance_1ccc2bea8304e210c0fb56d6feaad341,STRY0065064 - Zf-BHC: Chameleon Let us guide you,Could not find a record in sp_widget for column sp_widget referenced in this update,"Find missing record, Find missing update, Accept remote update, Skip remote update",,4/10/25 7:18,DAN05306,4/10/25 7:18,ACCEPTED,The guided setup widget does not exists in DEV due to clone.
Error,sys_properties_92017b038318aa50c0fb56d6feaad389,STF-[DD]-STRY0014500-Duplicate Employee Service Center without New Rocket and as,Found a local update that is newer than this one,"Show local record, Show local update, Compare with local, Accept remote update, Skip remote update",,4/10/25 7:18,DAN05306,4/10/25 7:18,SKIPPED,The property is already updated related to pinebot story.
Error,sys_properties_ca26849b8358aa50c0fb56d6feaad394,STF-[DD]-STRY0014500-Duplicate Employee Service Center without New Rocket and as,Found a local update that is newer than this one,"Show local record, Show local update, Compare with local, Accept remote update, Skip remote update",,4/10/25 7:18,DAN05306,4/10/25 7:18,SKIPPED,The property is already updated related to pinebot story.
Error,sys_properties_4ce2f8d7835caa50c0fb56d6feaad337,STF-[DD]-STRY0014500-Duplicate Employee Service Center without New Rocket and as,Found a local update that is newer than this one,"Show local record, Show local update, Compare with local, Accept remote update, Skip remote update",,4/10/25 7:18,DAN05306,4/10/25 7:18,SKIPPED,The property is already updated related to pinebot story.
